Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455979611,1885906113,18.3323873,2455062992,245506299.2,2,9.997252747,678,34,18,18,0,3,678,18,18,0,3,0.11043956,0.027197802,0.000274725,99332.76786,0.563186813,0.032142857,99997.05412,0.993357928,5.74027E-06,3.65291E-07,1,0,0.004424779,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455008431,1006420785,6.199969759,2454698433,245469843.3,2,9.997252747,339,18,9,9,0,1,339,9,9,0,1,0.054395604,0.023076923,0.000549451,99662.95,0.231318681,0.025274725,99999.0217,0.996639747,2.37572E-06,2.7465E-07,1,0,0.002949853,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454231475,1094410005,0.008434066,2454231053,245423105.3,2,9.997252747,32,2,1,1,0,0,32,1,1,0,0,0.003296703,0.000549451,0,99967.20879,0.042582418,0.000824176,100000,0.999672153,4.58665E-07,1.0986E-08,1,0,0,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3083813146,2097578470,10402.173,2563704496,256370449.6,2,9.997252747,94257,3999,392,1993,1601,124,94257,1993,392,1601,1725,13.81126374,0.789285714,3.638736264,11453.19615,141.1123626,4.430769231,98392.14451,0.115677119,0.001420767,4.48749E-05,0.196688409,0.928115942,0.018301028,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3119116405,119646392,11223.04226,2557964292,255796429.2,2,9.978021978,88417,3776,180,1989,1809,53,88417,1989,180,1809,1862,12.96456044,0.410989011,3.965934066,19746.98242,154.4299451,4.384615385,98320.4533,0.199570345,0.001555307,4.44036E-05,0.090497738,0.971535983,0.021059299,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3066789344,1298895859,10052.24305,2564177192,256417719.2,2,9.997252747,94920,4258,442,1928,1486,181,94920,1928,442,1486,1667,14.79478022,0.782692308,2.724725275,10735.1044,108.581044,3.513186813,98442.83434,0.108394344,0.001093077,3.56286E-05,0.229253112,0.891421716,0.017562158,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454579270,968857034,6.030340638,2454277753,245427775.3,2,9.997252747,110,4,3,3,0,1,110,3,3,0,1,0.009340659,0.001923077,0,99890.29368,0.077197802,0.002747253,99999.02033,0.998912909,8.34936E-07,3.57045E-08,1,0,0.009090909,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3108048406,722964632,10712.72189,2572412311,257241231.1,2,9.997252747,95867,4311,166,1887,1721,55,95867,1887,166,1721,1776,14.73241758,0.349725275,4.737087912,12340.11868,195.675,5.091758242,98387.0456,0.124200746,0.001968457,5.14733E-05,0.087970323,0.969031532,0.018525666,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454353968,42923199,0.046417582,2454351647,245435164.7,2,9.978021978,95,10,0,0,0,0,95,0,0,0,0,0.024175824,0,0,99905.10824,0.082967033,0,100000,0.999051266,9.00851E-07,0,0,0,0,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3073372916,1029032151,10132.06727,2566769553,256676955.3,2,9.997252747,97569,4299,381,1937,1556,124,97569,1937,381,1556,1680,14.78241758,0.744230769,3.228571429,8469.85522,98.87692308,3.975824176,98434.61868,0.085265858,0.000994581,4.02818E-05,0.196695922,0.926190476,0.017218584,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3029383265,1550779155,9738.864749,2542440028,254244002.8,2,9.997252747,74867,3240,116,1688,1572,44,74867,1688,116,1572,1616,11.44313187,0.213461538,3.114835165,25859.72912,57.46840659,3.32967033,98406.23187,0.262772438,0.000577327,3.36162E-05,0.068720379,0.972772277,0.021584944,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3092973747,457219183,10510.93365,2567427064,256742706.4,2,9.978021978,95986,4285,300,1950,1650,93,95986,1950,300,1650,1743,14.79532967,0.568131868,3.541483516,11022.11099,198.621978,4.124450549,98397.06813,0.111008656,0.001998679,4.17754E-05,0.153846154,0.946643718,0.018158898,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3088178798,2103646485,10685.8569,2553885953,255388595.3,2,9.978021978,88748,3856,212,1909,1697,76,88748,1909,212,1697,1773,12.97774725,0.406318681,3.249450549,18532.03269,73.5217033,3.663186813,98381.26456,0.187305339,0.000739882,3.70719E-05,0.111052907,0.9571348,0.019977915,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3020197226,258120157,9245.292619,2557932595,255793259.5,2,9.997252747,89311,4097,338,1751,1413,120,89311,1751,338,1413,1533,13.94148352,0.632692308,2.708516484,14740.33791,62.32362637,3.349175824,98541.64121,0.149326681,0.000627758,3.39835E-05,0.193032553,0.921722114,0.017164739,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455592502,956949074,12.31040655,2454976982,245497698.2,2,9.978021978,672,27,13,13,0,2,672,13,13,0,2,0.08956044,0.032967033,0.000549451,99340.53544,1.058516484,0.036538462,99998.03736,0.993425851,1.07005E-05,3.98247E-07,1,0,0.00297619,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3037743423,996584195,9553.192774,2560083784,256008378.4,2,9.997252747,90077,3998,425,1865,1440,144,90077,1865,425,1440,1584,13.74065934,0.849450549,3.021428571,15084.64478,143.8453297,3.876373626,98518.20549,0.152571431,0.001448227,3.92818E-05,0.227882038,0.909090909,0.017584955,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3119827055,1032711005,11115.66538,2564043786,256404378.6,2,9.997252747,95966,4260,172,1957,1785,59,95966,1957,172,1785,1844,14.63736264,0.352197802,3.372527473,12729.33077,213.9692308,3.731593407,98334.29973,0.12810456,0.002154153,3.78169E-05,0.087889627,0.968004338,0.019215139,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3173887974,254965825,12173.20527,2565227710,256522771,2,9.997252747,97192,4164,181,2146,1965,55,97192,2146,181,1965,2020,14.69230769,0.342857143,3.524725275,10209.07335,162.781044,3.874450549,98144.73407,0.102746652,0.001639999,3.92598E-05,0.084342964,0.972772277,0.020783604,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455047023,1478888636,6.206346133,2454736705,245473670.5,2,9.997252747,322,15,10,10,0,1,322,10,10,0,1,0.067032967,0.017582418,0.001373626,99680.40962,0.228296703,0.02032967,99999.0206,0.996814346,2.35375E-06,2.25213E-07,1,0,0.00310559,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3102155732,682863665,10756.41258,2564335103,256433510.3,2,9.997252747,95432,4113,286,1986,1700,84,95432,1986,286,1700,1784,14.13021978,0.561538462,3.691483516,10468.81951,95.6467033,4.259065934,98335.60302,0.105785253,0.000963298,4.31423E-05,0.144008056,0.952914798,0.018693939,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3097607944,226186520,10801.92925,2557511482,255751148.2,2,9.997252747,89180,3751,354,2025,1671,121,89180,2025,354,1671,1792,13.08598901,0.700274725,3.417307692,14845.27253,71.39450549,4.125824176,98292.78132,0.150733213,0.000720093,4.18548E-05,0.174814815,0.932477679,0.020094192,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3019928551,2094720497,9137.942443,2563031429,256303142.9,2,9.978021978,96487,4395,367,1746,1379,136,96487,1746,367,1379,1515,15.27307692,0.621703297,2.24532967,10074.81401,134.7651099,2.878296703,98598.84835,0.101398234,0.001355207,2.92013E-05,0.210194731,0.910231023,0.015701597,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3058039718,1971895663,9850.93657,2565492889,256549288.9,2,9.997252747,92321,4073,365,1905,1540,93,92321,1905,365,1540,1633,13.80549451,0.763186813,3.988186813,13521.3511,70.08571429,4.754395604,98482.37747,0.13656598,0.000705102,4.81105E-05,0.19160105,0.943049602,0.017688283,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454295769,137755709,0.036343407,2454293952,245429395.2,2,9.997252747,96,2,2,2,0,0,96,2,2,0,0,0.008516484,0.00521978,0,99903.86786,0.145604396,0.005769231,100000,0.999038855,1.51607E-06,6.31695E-08,1,0,0,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3029539348,465621985,9508.560027,2554111346,255411134.6,2,9.997252747,85663,3837,409,1857,1448,129,85663,1857,409,1448,1577,13.08763736,0.767857143,2.752197802,17355.09423,81.29203297,3.533791209,98471.84643,0.176125922,0.000819286,3.59067E-05,0.220247711,0.918199112,0.018409348,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2456729323,1487072553,30.37423616,2455210612,245521061.2,2,9.997252747,880,37,13,13,0,5,880,13,13,0,5,0.150549451,0.01510989,0.000549451,99129.38214,0.852472527,0.018406593,99995.06978,0.991343955,8.60772E-06,2.14231E-07,1,0,0.005681818,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2865311370,484878225,6836.280616,2523497339,252349733.9,2,9.997252747,60295,2701,163,1241,1078,56,60295,1241,163,1078,1134,9.284065934,0.301648352,1.979945055,40509.07253,44.19697802,2.28489011,98885.1228,0.409656907,0.00044397,2.30729E-05,0.131345689,0.950617284,0.01880753,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3089714682,1874995117,10568.35417,2561296973,256129697.3,2,9.997252747,90885,4152,162,1856,1694,59,90885,1856,162,1694,1753,14.18021978,0.328571429,3.402747253,16313.61181,69.31923077,3.738461538,98394.87445,0.164747166,0.000697513,3.78471E-05,0.087284483,0.966343411,0.019288111,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3074069190,3749336,10132.45903,2567446239,256744623.9,2,9.997252747,96093,4286,375,1926,1551,129,96093,1926,375,1551,1680,14.85164835,0.661263736,3.379120879,9873.342308,200.881044,4.046153846,98435.40907,0.099531732,0.002022592,4.09801E-05,0.19470405,0.923214286,0.017483063,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2933263806,569919592,7852.118214,2540657895,254065789.5,2,9.997252747,72797,3304,131,1397,1266,36,72797,1397,131,1266,1302,11.46895604,0.23956044,2.771978022,27972.85604,52.04120879,3.012912088,98717.55357,0.283364801,0.000522475,3.03867E-05,0.093772369,0.97235023,0.017885352,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2459143301,1833180623,66.64783768,2455810909,245581090.9,2,9.978021978,1396,68,29,29,0,11,1396,29,29,0,11,0.20989011,0.046153846,0.003296703,98625.40797,1.757417582,0.053021978,99989.29725,0.986361571,1.7699E-05,5.82281E-07,1,0,0.007879656,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3059796561,1123666637,9974.855122,2561053805,256105380.5,2,9.997252747,88553,3900,363,1915,1552,102,88553,1915,363,1552,1654,13.42582418,0.793681319,3.576923077,15597.88984,73.89340659,4.375549451,98430.94368,0.158138048,0.000744637,4.43386E-05,0.189556136,0.938331318,0.01867808,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454239209,1968647559,0.010549451,2454238682,245423868.2,2,9.978021978,64,1,0,0,0,0,64,0,0,0,0,0.005494505,0,0,99935.66511,0.036263736,0,100000,0.999356778,4.28454E-07,0,0,0,0,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455670040,201735700,24.10873893,2454464603,245446460.3,2,9.997252747,320,13,7,7,0,4,320,7,7,0,4,0.037912088,0.003571429,0.000549451,99685.43132,0.26456044,0.005494505,99996.09176,0.996893777,2.76303E-06,7.14105E-08,1,0,0.0125,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3103133962,486085170,10979.54287,2554156819,255415681.9,2,9.997252747,92018,3944,206,1946,1740,82,92018,1946,206,1740,1822,13.35302198,0.372252747,2.948901099,15649.1717,91.3532967,3.331043956,98339.8761,0.157970616,0.000919655,3.37453E-05,0.105858171,0.954994512,0.019800474,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2456667869,1236835680,36.28890921,2454853424,245485342.4,2,9.978021978,609,25,13,13,0,6,609,13,13,0,6,0.069505495,0.031043956,0.001648352,99398.64725,0.78489011,0.033516484,99994.11813,0.994045839,7.95675E-06,3.62546E-07,1,0,0.009852217,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454360472,178482706,0.049576923,2454357993,245435799.3,2,9.997252747,165,8,1,1,0,0,165,1,1,0,0,0.024725275,0.000549451,0,99836.20247,0.186813187,0.000824176,100000,0.998362304,1.95001E-06,1.0986E-08,1,0,0,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3076342469,1995648389,10439.37033,2554373953,255437395.3,2,9.997252747,88948,3754,499,2039,1540,192,88948,2039,499,1540,1732,13.08351648,0.915659341,2.614010989,15498.76154,125.35,3.533241758,98364.28104,0.157108309,0.001263485,3.5893E-05,0.244727808,0.889145497,0.019472051,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454650875,886387964,6.05354943,2454348198,245434819.8,2,9.997252747,157,6,3,3,0,1,157,3,3,0,1,0.021428571,0.001648352,0.000274725,99843.52143,0.143681319,0.002472527,99999.01126,0.998445343,1.49685E-06,3.29582E-08,1,0,0.006369427,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3179766128,2064689147,12107.14102,2574409076,257440907.6,2,9.997252747,98623,4303,130,2103,1973,35,98623,2103,130,1973,2008,14.75192308,0.295054945,5.108241758,9090.451099,166.321978,5.409615385,98161.21731,0.091283876,0.001672633,5.47453E-05,0.061816453,0.982569721,0.020360362,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454492384,20093364,0.108546703,2454486956,245448695.6,2,9.997252747,172,9,2,2,0,0,172,2,2,0,0,0.034065934,0.011263736,0,99828.57418,0.138461538,0.011813187,100000,0.99828602,1.45564E-06,1.23592E-07,1,0,0,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454208679,1433252869,0.000527473,2454208652,245420865.2,2,9.978021978,43,1,0,0,0,0,43,0,0,0,0,0.000274725,0,0,99956.41703,0.080769231,0,100000,0.99956426,8.45921E-07,0,0,0,0,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3174954188,541974907,12192.06025,2565351175,256535117.5,2,9.997252747,96455,4098,286,2211,1925,98,96455,2211,286,1925,2023,14.20631868,0.565384615,3.76510989,8832.247802,78.58406593,4.337087912,98098.0967,0.089392043,0.000792507,4.39614E-05,0.129353234,0.951557093,0.020973511,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3159084723,283033753,11821.5945,2568004999,256800499.9,2,9.997252747,95101,4046,210,2094,1884,77,95101,2094,210,1884,1961,14.24532967,0.453571429,4.33956044,12232.06978,69.74615385,4.799175824,98201.84753,0.123358178,0.000701904,4.86142E-05,0.100286533,0.960734319,0.020620183,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3172726545,1083157068,12221.08933,2561672079,256167207.9,2,9.978021978,95083,4005,211,2167,1956,72,95083,2167,211,1956,2028,13.53076923,0.425824176,3.983241758,12664.56703,132.5002747,4.419230769,98149.56181,0.127702437,0.001334695,4.47764E-05,0.097369635,0.964497041,0.021328734,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2455627555,349803211,18.20852466,2454717129,245471712.9,2,9.997252747,291,15,9,9,0,3,291,9,9,0,3,0.06456044,0.017582418,0.000549451,99710.54615,0.207417582,0.020879121,99997.03654,0.997135451,2.13954E-06,2.19723E-07,1,0,0.010309278,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3051134603,833619268,9882.78507,2556995349,255699534.9,2,9.997252747,87618,3899,216,1792,1576,63,87618,1792,216,1576,1639,13.21675824,0.458241758,3.496428571,19509.83571,68.85384615,3.963186813,98504.33324,0.197109974,0.000692392,4.00919E-05,0.120535714,0.961561928,0.018706202,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454733410,1682645656,6.079925803,2454429414,245442941.4,2,9.997252747,153,9,1,1,0,1,153,1,1,0,1,0.035714286,0.001648352,0,99847.52225,0.201923077,0.001923077,99999.02802,0.998485192,2.09558E-06,2.1972E-08,1,0,0.006535948,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454206462,568503699,0,2454206462,245420646.2,2,9.997252747,15,0,0,0,0,0,15,0,0,0,0,0,0,0,99984.13791,0.031868132,0,100000,0.999841414,3.48805E-07,0,0,0,0,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3086419474,393400457,10426.26616,2565106166,256510616.6,2,9.997252747,96264,4208,324,1960,1636,93,96264,1960,324,1636,1729,14.31181319,0.571428571,3.624725275,9870.357143,82.44120879,4.204395604,98393.89588,0.099550683,0.000829283,4.25612E-05,0.165306122,0.946211683,0.017961024,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3130744702,854313559,11250.41557,2568223924,256822392.4,2,9.997252747,95224,4225,285,2057,1772,94,95224,2057,285,1772,1866,14.60521978,0.584615385,3.84532967,9963.093681,83.44423077,4.43543956,98244.09808,0.100904954,0.000841184,4.49169E-05,0.138551288,0.949624866,0.0195959,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3056318963,1259526933,9884.206597,2562108633,256210863.3,2,9.997252747,92116,4076,416,1923,1507,132,92116,1923,416,1507,1639,14.06016484,0.779120879,3.123901099,14070.31374,164.8057692,3.910714286,98484.1522,0.142073338,0.001658334,3.96407E-05,0.216328653,0.919463087,0.017792783,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454819975,694725419,6.107351627,2454514607,245451460.7,2,9.997252747,209,16,1,1,0,1,209,1,1,0,1,0.049450549,0.001923077,0,99793.19066,0.148626374,0.002197802,99999.01154,0.997942122,1.6122E-06,2.47185E-08,1,0,0.004784689,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3101260823,43180636,10839.22146,2559299750,255929975,2,9.978021978,91060,3937,183,1925,1742,56,91060,1925,183,1742,1798,13.16236264,0.371978022,4.036813187,17466.76731,148.5277473,4.416483516,98381.02115,0.176260503,0.001494747,4.46871E-05,0.095064935,0.968854283,0.019745223,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3007694250,354206942,9011.79535,2557104483,255710448.3,2,9.978021978,87531,3870,428,1796,1368,126,87531,1796,428,1368,1494,13.23543956,0.856318681,3.021428571,17374.89066,118.6620879,3.88489011,98596.48269,0.175783341,0.001194859,3.9373E-05,0.23830735,0.915662651,0.017068239,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3124575281,1780135156,11354.49844,2556850359,255685035.9,2,9.978021978,89335,3776,200,2018,1818,66,89335,2018,200,1818,1884,12.91181319,0.413736264,3.818681319,19039.78297,96.86236264,4.239285714,98303.16538,0.192363058,0.000975436,4.2923E-05,0.099108028,0.964968153,0.021089159,519,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-3160595188,794156838,11891.96904,2565996736,256599673.6,2,9.997252747,97655,4190,231,2126,1895,78,97655,2126,231,1895,1973,14.38983516,0.455494505,3.825,8493.266758,96.92967033,4.284065934,98160.93654,0.085518452,0.000976208,4.3388E-05,0.108654751,0.960466295,0.020203779,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2463534996,10083471,121.3208375,2457468954,245746895.4,2,9.997252747,2568,129,58,58,0,20,2568,58,58,0,20,0.418956044,0.098626374,0.00989011,97468.91648,1.866483516,0.11510989,99980.38434,0.974883806,1.87737E-05,1.22231E-06,1,0,0.007788162,520,28
D:0| T0: 0.10| T1: 28.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,28,0,0,0,0,0,-2454206462,314481292,0,2454206462,245420646.2,2,9.997252747,14,0,0,0,0,0,14,0,0,0,0,0,0,0,99985.07005,0.008516484,0,100000,0.999850736,1.07113E-07,0,0,0,0,520,28
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156604679,1178568022,18.11739829,3155698809,315569880.9,2,9.978021978,152,12,3,3,0,3,152,3,3,0,3,0.042307692,0.005494505,0,99848.72857,0.23489011,0.006318681,99997.05412,0.99851694,2.40595E-06,7.14098E-08,1,0,0.019736842,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155565795,123560144,0.054826923,3155563053,315556305.3,2,9.997252747,114,5,2,2,0,0,114,2,2,0,0,0.022527473,0.003021978,0,99886.22143,0.16978022,0.003571429,100000,0.998862422,1.78248E-06,4.11975E-08,1,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3743905933,731499150,9807.583985,3253526734,325352673.4,2,9.978021978,88022,3838,236,1767,1531,96,88022,1767,236,1531,1627,13.26071429,0.435164835,2.677472527,21035.77418,150.3752747,3.12032967,98549.58874,0.212243777,0.001513935,3.16199E-05,0.133559706,0.940995698,0.018484015,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156117722,1813046880,12.05012633,3155515216,315551521.6,2,9.997252747,90,8,4,4,0,2,90,4,4,0,2,0.012087912,0.004120879,0.000274725,99909.93269,0.166758242,0.00521978,99998.03791,0.99911909,1.73031E-06,6.317E-08,1,0,0.022222222,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156788200,1294424481,18.19376367,3155878512,315587851.2,2,9.978021978,266,17,7,7,0,3,266,7,7,0,3,0.058516484,0.016758242,0.000549451,99736.86841,0.442857143,0.018681319,99997.05824,0.99739845,4.52354E-06,2.0599E-07,1,0,0.011278195,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155779538,1842424189,6.035579649,3155477759,315547775.9,2,9.978021978,95,4,1,1,0,1,95,1,1,0,1,0.004945055,0.005494505,0,99905.07555,0.187087912,0.005769231,99999.02582,0.999060661,1.95001E-06,6.0423E-08,1,0,0.010526316,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3158007843,1170127713,30.42678286,3156486504,315648650.4,2,9.997252747,921,47,17,17,0,5,921,17,17,0,5,0.137912088,0.03489011,0.000824176,99093.62555,1.157417582,0.04010989,99995.13132,0.990985825,1.17112E-05,4.31208E-07,1,0,0.005428882,520,36
