Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-416.00138,702760998,416,69,23,19,2.997252747,66784,3056,1311,1314,0,416,66784,1314,1311,0,416,34.07600733,7.958791209,1.012820513,966933.9661,194.8369963,9.163003663,999971.7976,0.966960836,0.000195005,9.35342E-06,0.997716895,0,0.006229037,156,69
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-395.00162,74654079,395,81,27,13,2.997252747,55194,2403,1212,1212,0,395,55194,1212,1212,0,395,27.92490842,7.494505495,0.887362637,972178.2381,365.5054945,8.608058608,999963.5458,0.972213426,0.000365484,8.8219E-06,1,0,0.007156575,156,81
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-639.00148,2137389542,639,74,24.66666667,20,2.978021978,77334,3537,1568,1573,0,639,77334,1573,1568,0,639,38.89194139,9.224358974,1.251831502,961255.5201,223.3397436,10.67857143,999813.1227,0.961432749,0.000223882,1.08748E-05,0.99682136,0,0.00826286,155,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-418.00152,1545170018,418,76,25.33333333,18,2.997252747,56590,2518,1216,1217,0,418,56590,1217,1216,0,418,28.45054945,7.475274725,0.923076923,970219.4139,165.3141026,8.585164835,999948.3114,0.970270588,0.00016543,8.77811E-06,0.999178307,0,0.007386464,156,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-388.00142,1116600888,388,71,23.66666667,16,2.978021978,50788,2184,1182,1184,0,388,50788,1184,1182,0,388,23.8003663,7.343406593,0.895604396,977393.3416,200.8296703,8.425824176,999969.5952,0.977420118,0.00020107,8.61694E-06,0.998310811,0,0.0076396,155,71
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-502.00188,543939572,502,94,31.33333333,15,2.997252747,72990,3184,1496,1497,0,502,72990,1497,1496,0,502,35.64194139,9.448717949,1.172161172,963450.9918,228.4642857,10.80494505,999907.4267,0.963538673,0.00022857,1.10138E-05,0.999331997,0,0.006877654,156,94
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-550.00216,414696500,550,108,36,13,2.997252747,70156,3011,1563,1566,0,550,70156,1566,1563,0,550,34.26282051,9.33974359,1.225274725,962041.9423,440.1043956,10.77197802,999862.1181,0.962176071,0.000440237,1.09868E-05,0.998084291,0,0.007839672,156,108
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-338.00128,1001394759,338,64,21.33333333,15,2.997252747,48904,2184,1079,1079,0,338,48904,1079,1079,0,338,25.13553114,6.486263736,0.795787546,975709.2207,313.978022,7.473443223,1000008.11,0.97570142,0.000313982,7.65958E-06,1,0,0.0069115,156,64
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-311.00128,1509382900,311,64,21.33333333,14,2.997252747,50861,2220,1064,1064,0,311,50861,1064,1064,0,311,25.90750916,7.163003663,0.789377289,974025.1419,249.3058608,8.136446886,1000018.773,0.974007536,0.000249388,8.31457E-06,1,0,0.006114705,156,64
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-272.00176,524899953,272,88,29.33333333,14,2.997252747,46583,2123,916,916,0,272,46583,916,916,0,272,24.4496337,6.033882784,0.644688645,975896.3132,245.0869963,6.866300366,1000012.483,0.975885065,0.000245143,7.05847E-06,1,0,0.00583904,156,88
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-416.00124,1677607159,416,62,20.66666667,16,2.997252747,45432,1947,1107,1109,0,416,45432,1109,1107,0,416,21.58974359,6.996336996,0.836996337,977650.7005,208.1291209,7.995421245,999952.9148,0.977696109,0.000208272,8.1788E-06,0.998196573,0,0.009156542,156,62
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-308.00192,1981278364,308,96,32,11,2.978021978,50675,2300,1042,1042,0,308,50675,1042,1042,0,308,26.51190476,7.115384615,0.766483516,976309.3507,256.793956,8.064102564,1000022.97,0.976285764,0.000256887,8.25598E-06,1,0,0.006077948,155,96
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-276.00124,768956705,276,62,20.66666667,17,2.997252747,44725,1913,928,929,0,276,44725,929,928,0,276,21.26190476,6.192307692,0.674908425,978819.3535,241.8269231,7.043956044,1000021.709,0.978797364,0.000242059,7.22308E-06,0.998923574,0,0.006171045,156,62
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-384.00146,1067823095,384,73,24.33333333,17,2.997252747,50537,2114,1130,1130,0,384,50537,1130,1130,0,384,23.20238095,7.262820513,0.842490842,976357.076,286.5851648,8.297619048,999979.7573,0.976375244,0.000286637,8.49425E-06,1,0,0.007598393,156,73
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-457.00198,1173312629,457,99,33,14,2.997252747,58961,2427,1339,1342,0,457,58961,1342,1339,0,457,28.41208791,8.017399267,1.018315018,970758.631,260.6263736,9.226190476,999952.6218,0.970803813,0.000260782,9.44602E-06,0.997764531,0,0.007750886,156,99
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-279.0015,351952211,279,75,25,17,2.997252747,53704,2470,1019,1020,0,279,53704,1020,1019,0,279,27.58974359,6.70970696,0.748168498,975685.5934,218.4029304,7.646520147,1000025.761,0.975658353,0.000218554,7.84333E-06,0.999019608,0,0.005195144,156,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-335.00152,2123073479,335,76,25.33333333,16,2.997252747,44741,1978,994,994,0,335,44741,994,994,0,335,21.91941392,6.231684982,0.736263736,977063.7857,140.0586081,7.134615385,1000019.966,0.977045014,0.000140196,7.30634E-06,1,0,0.007487539,156,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-627.00178,2033249307,627,89,29.66666667,18,2.997252747,74116,3181,1579,1581,0,627,74116,1581,1579,0,627,35.50457875,9.230769231,1.243589744,964772.5897,262.9065934,10.68681319,999872.2463,0.964892061,0.000263016,1.08871E-05,0.998734978,0,0.008459712,156,89
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-452.00198,1476170739,452,99,33,11,2.997252747,55733,2415,1292,1292,0,452,55733,1292,1292,0,452,28.07326007,8.347985348,0.980769231,974192.5568,305.970696,9.542124542,999950.0751,0.974238716,0.000305967,9.72421E-06,1,0,0.008110096,156,99
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-520.00184,1977720884,520,92,30.66666667,12,2.978021978,67543,2910,1363,1366,0,520,67543,1366,1363,0,520,32.78663004,7.775641026,1.035714286,966029.5385,406.8580586,9.028388278,999885.1804,0.966138291,0.000407457,9.23254E-06,0.997803807,0,0.007698799,155,92
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-383.00152,541604484,383,76,25.33333333,14,2.997252747,60502,2635,1146,1149,0,383,60502,1149,1146,0,383,28.87362637,7.17032967,0.852564103,973009.5485,311.525641,8.213369963,999966.5165,0.97303785,0.000312057,8.41935E-06,0.997389034,0,0.006330369,156,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-347.00148,411485192,347,74,24.66666667,17,2.997252747,50518,2262,1073,1073,0,347,50518,1073,1073,0,347,25.7481685,6.795787546,0.799450549,975188.7729,181.2747253,7.784798535,999983.0852,0.975204878,0.000181367,7.96995E-06,1,0,0.006868839,156,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-329.00152,307811334,329,76,25.33333333,17,2.997252747,56056,2385,1189,1190,0,329,56056,1190,1189,0,329,27.33424908,7.4496337,0.882783883,972205.8984,238.0173993,8.535714286,999977.7537,0.972227282,0.000238087,8.7422E-06,0.999159664,0,0.005869131,156,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-404.00148,699740192,404,74,24.66666667,15,2.997252747,46644,1859,1038,1038,0,404,46644,1038,1038,0,404,21.03846154,5.956043956,0.73992674,979242.6648,251.7847985,6.914835165,999991.0449,0.979248865,0.00025214,7.1172E-06,1,0,0.00866135,156,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-543.00154,1661139922,543,77,25.66666667,20,2.997252747,63784,2992,1315,1315,0,543,63784,1315,1315,0,543,34.32967033,7.386446886,1.018315018,966608.228,172.0686813,8.597985348,999866.4652,0.966737463,0.000172207,8.76875E-06,1,0,0.008513107,156,77
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-558.00196,208523392,558,98,32.66666667,13,2.997252747,73377,3187,1641,1642,0,558,73377,1642,1641,0,558,36.01923077,10.60347985,1.308608059,961813.3516,329.3846154,12.08424908,999883.5797,0.961925051,0.000329448,1.23097E-05,0.999390987,0,0.007604563,156,98
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-632.00186,1907493879,632,93,31,15,2.997252747,76446,3297,1552,1554,0,632,76446,1554,1552,0,632,36.58974359,8.543040293,1.210622711,963327.4863,436.1098901,9.953296703,999872.7766,0.963446868,0.000436222,1.01679E-05,0.998712999,0,0.008267274,156,93
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-575.00208,1704318441,575,104,34.66666667,15,2.997252747,73772,3276,1505,1505,0,575,73772,1505,1505,0,575,36.69230769,9.38003663,1.148351648,961235.8352,476.4239927,10.74358974,999861.652,0.961369004,0.000476378,1.09612E-05,1,0,0.007794285,156,104
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-326.00148,1446673042,326,74,24.66666667,18,2.978021978,49661,2171,1021,1022,0,326,49661,1022,1021,0,326,24.21886447,6.301282051,0.752747253,974444.9469,157.7289377,7.239010989,999987.5623,0.974457479,0.000158042,7.43284E-06,0.999021526,0,0.006564507,155,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-432.00154,996988253,432,77,25.66666667,15,2.997252747,60490,2642,1248,1248,0,432,60490,1248,1248,0,432,28.64468864,7.700549451,0.942307692,970567.3645,392.9725275,8.831501832,999963.641,0.970601599,0.000392941,9.03512E-06,1,0,0.007141676,156,77
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-445.0016,2093366396,445,80,26.66666667,18,2.978021978,59345,2552,1270,1270,0,445,59345,1270,1270,0,445,28.83974359,8.116300366,0.964285714,971296.7628,224.1501832,9.288461538,999954.9057,0.97133905,0.000224227,9.47711E-06,1,0,0.007498526,155,80
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-498.00172,1518982661,498,86,28.66666667,17,2.997252747,65594,2863,1390,1390,0,498,65594,1390,1390,0,498,31.75457875,8.555860806,1.075091575,965811.717,418.7161172,9.836996337,999904.0595,0.965904679,0.000418649,1.00211E-05,1,0,0.007592158,156,86
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-397.00144,868890498,397,72,24,17,2.978021978,57621,2491,1229,1229,0,397,57621,1229,1229,0,397,28.6007326,7.435897436,0.923992674,973129.7445,270.2582418,8.547619048,999963.9432,0.973162897,0.000270303,8.75697E-06,1,0,0.006889849,155,72
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-340.00158,1425352272,340,79,26.33333333,13,2.997252747,48154,1979,1045,1045,0,340,48154,1045,1045,0,340,21.46886447,7.021062271,0.745421245,975937.2875,340.96337,7.978937729,999989.9377,0.975947239,0.000340953,8.18398E-06,1,0,0.00706068,156,79
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-333.00126,1094410005,333,63,21,15,2.997252747,50446,2261,1025,1027,0,333,50446,1027,1025,0,333,25.36172161,6.478021978,0.752747253,977400.3828,285.5686813,7.409340659,1000002.495,0.97739555,0.000285779,7.602E-06,0.99805258,0,0.006601118,156,63
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-358.0015,653746336,358,75,25,14,2.958791209,60088,2753,1178,1178,0,358,60088,1178,1178,0,358,31.68406593,7.706959707,0.875457875,968250.1328,385.275641,8.765567766,999968.837,0.968281637,0.000385267,8.97192E-06,1,0,0.005957928,154,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-383.0019,1246213267,383,95,31.66666667,12,2.997252747,54771,2398,1157,1159,0,383,54771,1159,1157,0,383,26.47435897,6.966117216,0.858974359,973485.7701,398.1016484,8.017399267,999977.7106,0.973505956,0.000398233,8.23257E-06,0.998274374,0,0.006992752,156,95
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-360.00146,408779031,360,73,24.33333333,16,2.997252747,51451,2253,1097,1097,0,360,51451,1097,1097,0,360,25.14377289,6.871794872,0.801282051,977298.7079,285.6785714,7.887362637,999995.7756,0.977299891,0.000285683,8.06776E-06,1,0,0.006996949,156,73
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-306.00144,2247861,306,72,24,14,2.978021978,53577,2355,1031,1034,0,306,53577,1034,1031,0,306,26.59432234,6.786630037,0.760989011,972439.6081,327.5384615,7.741758242,999990.6328,0.972449168,0.000327797,7.90949E-06,0.997098646,0,0.005711406,155,72
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-371.00142,1448334734,371,71,23.66666667,16,2.997252747,54690,2534,1093,1094,0,371,54690,1094,1093,0,371,29.30586081,6.997252747,0.793956044,973251.1685,278.8663004,8.007326007,999990.4734,0.973259674,0.0002789,8.20045E-06,0.999085923,0,0.00678369,156,71
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-416.00178,42923199,416,89,29.66666667,16,2.978021978,56911,2475,1165,1170,0,416,56911,1170,1165,0,416,27.56593407,7.144688645,0.874542125,971521.1767,173.3946886,8.208791209,999957.0778,0.971561823,0.000173774,8.42121E-06,0.995726496,0,0.007309659,155,89
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-475.00174,952489126,475,87,29,13,2.997252747,56243,2255,1329,1329,0,475,56243,1329,1329,0,475,25.37087912,8.352564103,1.014652015,971614.7143,394.8855311,9.563186813,999904.3819,0.971706983,0.000394838,9.75299E-06,1,0,0.008445495,156,87
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-379.00128,948566981,379,64,21.33333333,15,2.997252747,55016,2448,1176,1176,0,379,55016,1176,1176,0,379,28.17948718,7.092490842,0.880952381,973314.1557,364.5641026,8.174908425,999957.1035,0.973354715,0.000364549,8.36175E-06,1,0,0.006888905,156,64
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-410.00158,607323321,410,79,26.33333333,16,2.997252747,48133,2083,992,992,0,410,48133,992,992,0,410,24.16666667,5.779304029,0.718864469,977088.0192,212.0540293,6.696886447,999943.2234,0.977141669,0.000212376,6.87234E-06,1,0,0.008518065,156,79
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-449.00168,1597077326,449,84,28,16,2.997252747,68006,3025,1403,1403,0,449,68006,1403,1403,0,449,34.68315018,9.023809524,1.077838828,966135.7115,238.2417582,10.3040293,999927.9396,0.966204386,0.000238373,1.05186E-05,1,0,0.006602359,156,84
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-374.00124,2062372043,374,62,20.66666667,16,2.997252747,45676,1887,1105,1105,0,374,45676,1105,1105,0,374,21.50915751,6.942307692,0.823260073,976706.8828,254.7774725,7.957875458,999969.3159,0.976737004,0.00025485,8.13474E-06,1,0,0.008188108,156,62
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-578.00172,771901119,578,86,28.66666667,17,2.997252747,60583,2581,1414,1414,0,578,60583,1414,1414,0,578,28.42490842,7.902930403,1.078754579,969381.9799,300.3507326,9.217032967,999878.8269,0.969498327,0.000300436,9.40646E-06,1,0,0.00954063,156,86
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-315.00116,169487414,315,58,19.33333333,15,2.997252747,57566,2645,1011,1013,0,315,57566,1013,1011,0,315,30.06410256,6.326007326,0.749084249,972682.4973,296.3195971,7.246336996,999994.3828,0.972686519,0.000296649,7.42914E-06,0.998025666,0,0.00547198,156,58
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-393.00154,1346693470,393,77,25.66666667,15,2.997252747,52075,2250,1153,1153,0,393,52075,1153,1153,0,393,25.996337,7.255494505,0.865384615,972628.2097,243.3855311,8.311355311,999967.0659,0.972661434,0.000243416,8.49983E-06,1,0,0.007546807,156,77
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-255.00124,496390686,255,62,20.66666667,12,2.997252747,48068,2028,928,930,0,255,48068,930,928,0,255,23.28754579,6.287545788,0.658424908,975364.0769,303.3708791,7.145604396,1000022.155,0.975342983,0.000303688,7.3347E-06,0.997849462,0,0.005304985,156,62
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-377.00148,467166493,377,74,24.66666667,14,2.978021978,46319,1952,1057,1061,0,377,46319,1061,1057,0,377,20.75824176,6.47985348,0.769230769,978971.7848,236.753663,7.445970696,999980.5046,0.97898815,0.000237247,7.66073E-06,0.996229972,0,0.008139209,155,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-565.00162,1727026920,565,81,27,12,2.997252747,60686,2488,1349,1349,0,565,60686,1349,1349,0,565,27.55128205,7.472527473,1.029304029,968782.0046,380.6144689,8.6996337,999863.4222,0.968913414,0.000380832,8.91063E-06,1,0,0.00931022,156,81
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-328.0015,1890807583,328,75,25,16,2.958791209,50188,2238,999,999,0,328,50188,999,999,0,328,24.57326007,6.132783883,0.721611722,976639.6877,325.3131868,7.062271062,999976.7811,0.976660573,0.000325343,7.25545E-06,1,0,0.006535427,154,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-363.00134,1767802862,363,67,22.33333333,15,2.997252747,50119,2081,1052,1053,0,363,50119,1053,1052,0,363,23.62820513,6.947802198,0.78021978,975775,229.1410256,7.913919414,999981.3004,0.975792308,0.000229213,8.09439E-06,0.999050332,0,0.007242762,156,67
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-330.0013,792470418,330,65,21.66666667,14,2.978021978,43140,1782,960,960,0,330,43140,960,960,0,330,20.42582418,6.011904762,0.684981685,979302.6996,268.6813187,6.872710623,999993.7537,0.979308002,0.000268741,7.07415E-06,1,0,0.007649513,155,65
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-305.0015,666326027,305,75,25,15,2.978021978,54095,2298,1086,1093,0,305,54095,1093,1086,0,305,25.42673993,7.179487179,0.812271062,974727.3791,385.8443223,8.181318681,1000025.604,0.974700752,0.000386292,8.38312E-06,0.993595608,0,0.005638229,155,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-367.00136,6436422,367,68,22.66666667,16,2.978021978,52783,2358,1079,1079,0,367,52783,1079,1079,0,367,27.68589744,6.879120879,0.808608059,974528.6621,305.4835165,7.866300366,1000007.965,0.974520199,0.000305472,8.04933E-06,1,0,0.006952996,155,68
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-383.00182,972084130,383,91,30.33333333,14,2.978021978,59497,2611,1236,1237,0,383,59497,1237,1236,0,383,30.16117216,8.111721612,0.918498168,970851.6868,382.0009158,9.231684982,999982.7811,0.970867308,0.00038211,9.44299E-06,0.999191593,0,0.006437299,155,91
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-756.00224,1794251973,756,112,37.33333333,11,2.978021978,94443,4056,1995,1998,0,756,94443,1998,1995,0,756,47.07967033,12.31227106,1.613553114,954517.4075,401.9642857,14.14468864,999798.0421,0.95470533,0.000402034,1.43618E-05,0.998498498,0,0.008004828,155,112
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-418.00164,175886182,418,82,27.33333333,17,2.978021978,53902,2358,1137,1137,0,418,53902,1137,1137,0,418,27.3003663,6.831501832,0.847985348,975708.7317,283.5576923,7.883699634,999967.5394,0.975737618,0.000283589,8.07443E-06,1,0,0.007754814,155,82
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-288.00152,1194594844,288,76,25.33333333,13,2.997252747,53651,2322,1035,1035,0,288,53651,1035,1035,0,288,26.15384615,6.945970696,0.757326007,976198.6255,359.4221612,7.878205128,1000038.425,0.976158334,0.000359806,8.0939E-06,1,0,0.005368027,156,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-573.0022,449772988,573,110,36.66666667,11,2.997252747,78685,3530,1631,1631,0,573,78685,1631,1631,0,573,39.41483516,10.61172161,1.265567766,958258.2564,509.9075092,12.10622711,999875.3819,0.958378452,0.000509846,1.23144E-05,1,0,0.007282201,156,110
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-341.0018,1924463243,341,90,30,15,2.978021978,54864,2477,1086,1086,0,341,54864,1086,1086,0,341,27.71336996,7.141025641,0.804029304,971741.3278,291.6318681,8.108974359,1000004.6,0.971737715,0.000291626,8.31102E-06,1,0,0.006215369,155,90
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-487.00162,1999720767,487,81,27,15,2.997252747,66587,2950,1367,1369,0,487,66587,1369,1367,0,487,32.64010989,8.456043956,1.048534799,966453.5192,390.1529304,9.705128205,999912.946,0.966537112,0.000390202,9.89382E-06,0.99853908,0,0.00731374,156,81
