Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3585.00056,1548656609,3585,28,9.333333333,52,2.997252747,463665,20709,9355,9579,220,3365,463665,9579,9355,220,3585,237.996337,59.32875458,9.663919414,745226.8489,2662.299451,69.20054945,998200.8864,0.746395869,0.002664695,6.94871E-05,0.976615513,0.061366806,0.007731875,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3673.00068,1144769591,3673,34,11.33333333,54,2.997252747,503652,22467,9750,10298,548,3125,503652,10298,9750,548,3673,257.6575092,64.7967033,12.28113553,713900.1593,3548.467949,77.28388278,998067.9689,0.715109821,0.003551858,7.7584E-05,0.946785784,0.149196842,0.007292734,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3428.0006,1264829775,3428,30,10,50,2.997252747,505766,22922,9531,9953,422,3006,505766,9953,9531,422,3428,264.3076923,62.63095238,11.47161172,705351.8718,1803.07326,74.2985348,998131.2701,0.706518589,0.001804682,7.45839E-05,0.957600723,0.123103851,0.006777838,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3334.00056,1457882697,3334,28,9.333333333,46,2.997252747,500619,22277,9910,10186,275,3059,500619,10186,9910,275,3334,254.1126374,67.89194139,11.10897436,733691.5668,2051.591575,79.22893773,998399.4533,0.734713443,0.002053267,7.95176E-05,0.972903986,0.082483503,0.006659755,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3819.00072,1722612191,3819,36,12,60,2.978021978,516855,23063,9940,10415,474,3345,516855,10415,9940,474,3819,265.4569597,65.496337,12.04761905,717415.4496,2608.270147,77.73260073,998063.7335,0.718607743,0.002611086,7.80396E-05,0.954392703,0.124116261,0.00738892,155,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3144.00068,1968291596,3144,34,11.33333333,52,2.997252747,491889,22340,9182,9691,509,2635,491889,9691,9182,509,3144,253.543956,64.54761905,12.23901099,716012.5659,1806.129121,76.98168498,998312.4853,0.717090182,0.001807513,7.72725E-05,0.947477041,0.161895674,0.006391686,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4424.00064,1200176015,4424,32,10.66666667,46,2.997252747,539314,24496,9779,10656,876,3548,539314,10656,9779,876,4424,282.6446886,60.81227106,14.03937729,680831.2848,1345.918498,75.04120879,997479.8288,0.682330906,0.001347946,7.538E-05,0.917698949,0.19801085,0.008203013,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5072.00074,722617047,5072,37,12.33333333,60,2.997252747,529512,21967,11784,12371,582,4490,529512,12371,11784,582,5072,251.6501832,71.39377289,13.6996337,723712.6712,2664.509158,85.27472527,997543.1804,0.725225195,0.002669148,8.56694E-05,0.952550319,0.114747634,0.009578631,156,37
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3044.00058,1877025255,3044,29,9.666666667,48,2.997252747,471707,20532,9773,10042,268,2776,471707,10042,9773,268,3044,233.4468864,68.4532967,10.91300366,767100.1465,2880.328755,79.56135531,998631.9551,0.767998909,0.002882676,7.98455E-05,0.973212507,0.08804205,0.006453158,156,29
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4011.00072,2108515140,4011,36,12,54,2.978021978,507776,22146,10307,10931,621,3390,507776,10931,10307,621,4011,252.7490842,68.53663004,13.63553114,713958.7766,2227.225275,82.36813187,997875.6062,0.715297658,0.002229987,8.27091E-05,0.942914646,0.154824233,0.007899152,155,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3628.00072,1001091695,3628,36,12,60,2.997252747,525433,23316,10537,11031,492,3136,525433,11031,10537,492,3628,265.0045788,72.28663004,13.06318681,723686.5778,3089.652015,85.51739927,998211.6044,0.724802643,0.003092935,8.58582E-05,0.955217115,0.135611907,0.006904781,156,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3939.00064,402119710,3939,32,10.66666667,58,2.978021978,460140,19006,10452,10786,333,3606,460140,10786,10452,333,3939,216.4065934,67.65018315,11.26648352,770657.8397,2637.125458,79.11630037,998200.3324,0.771853193,0.002640237,7.94449E-05,0.969033933,0.084539223,0.008560438,155,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3743.00064,819123399,3743,32,10.66666667,46,2.997252747,515600,23655,9604,10073,469,3274,515600,10073,9604,469,3743,270.8250916,62.34065934,11.77106227,693661.2647,1524.945971,74.31227106,997943.8993,0.694925303,0.001526547,7.46164E-05,0.953439889,0.125300561,0.007259503,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3945.00046,227434853,3945,23,7.666666667,40,2.978021978,475454,20638,10033,10276,242,3703,475454,10276,10033,242,3945,235.5604396,61.94505495,10.12271062,748116.7802,2662.241758,72.29029304,998091.3663,0.749340654,0.002665068,7.26085E-05,0.976352666,0.061343473,0.008297333,155,23
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5515.0007,2112314607,5515,35,11.66666667,50,2.997252747,567275,24397,11208,12197,988,4527,567275,12197,11208,988,5515,280.4258242,66.39468864,14.62271062,677764.402,2328.211538,81.21245421,996984.3214,0.679517306,0.002332766,8.15974E-05,0.918914487,0.179147779,0.009721916,156,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4610.00072,1676907239,4610,36,12,58,2.978021978,605745,28227,10240,10952,711,3899,605745,10952,10240,711,4610,324.5347985,62.97710623,13.10347985,637378.8315,3752.510073,76.27747253,997378.7042,0.638805655,0.003757965,7.66265E-05,0.934989043,0.154229935,0.007610463,155,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3820.0006,1978295191,3820,30,10,46,2.997252747,509235,21936,10352,10787,432,3388,509235,10787,10352,432,3820,251.9294872,67.64377289,11.97710623,727335.207,2288.489927,79.81501832,998089.1905,0.728552179,0.002291057,8.0144E-05,0.959673681,0.113089005,0.007501448,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3582.00052,387186816,3582,26,8.666666667,46,2.997252747,477012,20849,10047,10356,306,3276,477012,10356,10047,306,3582,237.7087912,64.74358974,10.81227106,763948.8077,3514.741758,75.77380952,998385.3617,0.76500157,0.003518338,7.60837E-05,0.970162225,0.085427136,0.007509245,156,26
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3960.00066,2105391050,3960,33,11,56,2.978021978,484025,20743,10284,10643,356,3604,484025,10643,10284,356,3960,237.5952381,67.5485348,11.42673993,740364.5385,1987.371795,79.16849817,998057.6465,0.741626851,0.001989734,7.94915E-05,0.966268909,0.08989899,0.008181396,155,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4732.00078,66132840,4732,39,13,54,2.997252747,538922,23215,10932,11820,885,3847,538922,11820,10932,885,4732,262.5128205,69.41391941,15.46245421,688729.2216,2565.088828,85.06043956,997367.2958,0.690318594,0.002569156,8.54337E-05,0.924873096,0.187024514,0.008780491,156,39
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4140.0006,979575387,4140,30,10,48,2.978021978,507525,22650,9789,10368,576,3564,507525,10368,9789,576,4140,258.8891941,60.52380952,12.16575092,694443.7903,3132.408425,72.86538462,997683.413,0.695863045,0.003136056,7.31925E-05,0.944155093,0.139130435,0.008157234,155,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4093.00078,1401276515,4093,39,13,62,2.997252747,511675,22312,10482,11079,597,3496,511675,11079,10482,597,4093,255.2124542,67.7518315,13.16391941,734663.3342,3301.090659,81.11446886,997995.0586,0.735917588,0.00330529,8.14432E-05,0.94611427,0.145858783,0.007999218,156,39
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4937.0006,1846898874,4937,30,10,52,2.997252747,520621,22164,10989,11521,530,4407,520621,11521,10989,530,4937,251.6932234,64.32326007,12.39377289,705281.5577,2260.967033,76.90659341,997369.9167,0.70689279,0.002264658,7.7272E-05,0.953823453,0.107352643,0.009482906,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4670.00068,290378816,4670,34,11.33333333,54,2.997252747,527751,22629,11041,11659,616,4054,527751,11659,11041,616,4670,256.0100733,67.91575092,13.41391941,717491.5449,2823.885531,81.50824176,997665.9121,0.718919468,0.00282817,8.18744E-05,0.946993739,0.131905782,0.00884887,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4386.0007,2060001139,4386,35,11.66666667,58,2.997252747,554127,24594,10708,11145,433,3953,554127,11145,10708,433,4386,279.8177656,68.05311355,12.16849817,702879.6181,3930.765568,80.43772894,997777.8819,0.704210714,0.003936161,8.07831E-05,0.960789592,0.09872321,0.007915153,156,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4862.0007,1255755431,4862,35,11.66666667,58,2.997252747,565865,24720,11269,11806,536,4326,565865,11806,11269,536,4862,279.2930403,68.65659341,13.02838828,684423.3077,2064.667582,81.89835165,997419.0385,0.68594683,0.002068038,8.22724E-05,0.954514654,0.110242698,0.008592155,156,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3157.00052,2105319325,3157,26,8.666666667,44,2.997252747,462553,20119,9775,10022,244,2913,462553,10022,9775,244,3157,228.6840659,66.33791209,10.72710623,771954.4982,3286.913004,77.23809524,998628.5348,0.772855429,0.003289473,7.75324E-05,0.975354221,0.077288565,0.006825164,156,26
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3600.0004,1611460249,3600,20,6.666666667,36,2.997252747,446533,19988,8727,8983,255,3345,446533,8983,8727,255,3600,230.3040293,53.55677656,9.135531136,755110.7179,3161.621795,62.89377289,998209.38,0.756293309,0.003164449,6.31904E-05,0.971501725,0.070833333,0.008062114,156,20
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3382.0005,2035572358,3382,25,8.333333333,40,2.997252747,447879,19419,9428,9774,345,3037,447879,9774,9428,345,3382,221.9478022,62.04487179,10.73717949,762574.141,2714.285714,72.98992674,998342.5751,0.763679466,0.002716691,7.32881E-05,0.964599959,0.102010645,0.007551147,156,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4309.0008,819514197,4309,40,13.33333333,62,2.978021978,529499,22778,10735,11491,755,3554,529499,11491,10735,755,4309,260.2032967,70.77289377,14.40842491,717321.7866,3958.723443,85.36538462,997874.2537,0.718625283,0.003964107,8.57148E-05,0.934209381,0.175214667,0.008137881,155,40
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3769.00068,898736779,3769,34,11.33333333,54,2.978021978,516680,22607,10389,10945,554,3215,516680,10945,10389,554,3769,259.507326,70.27838828,13.33791209,722718,3489.944139,83.79945055,998089.185,0.723917583,0.003493741,8.41253E-05,0.949200548,0.146988591,0.00729465,155,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4043.00044,829978760,4043,22,7.333333333,28,2.997252747,480192,21513,9114,9577,462,3581,480192,9577,9114,462,4043,244.1510989,53.70604396,10.68131868,752966.7601,2660.739011,64.57417582,998096.8388,0.754161026,0.002663766,6.48818E-05,0.951655007,0.114271581,0.008419549,156,22
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3579.00064,2026683559,3579,32,10.66666667,48,2.997252747,542872,24944,9844,10340,495,3084,542872,10340,9844,495,3579,286.018315,65.83424908,12.43040293,693263.6218,2081.92033,78.45421245,998112.8004,0.694400128,0.002083899,7.87673E-05,0.952030948,0.13830679,0.006592714,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3849.00062,2142267115,3849,31,10.33333333,54,2.997252747,535821,24289,9596,10132,536,3313,535821,10132,9596,536,3849,278.5531136,62.84249084,11.78388278,678372.663,1401.661172,74.83882784,997810.8242,0.679687092,0.001403292,7.51556E-05,0.947098302,0.13925695,0.007183369,156,31
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4003.00046,1869781461,4003,23,7.666666667,36,2.978021978,474924,20707,9777,10217,439,3564,474924,10217,9777,439,4003,235.9276557,62.16849817,11.08791209,752091.2234,2337.925824,73.46062271,998082.478,0.753341957,0.002340655,7.377E-05,0.956934521,0.109667749,0.008428717,155,23
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3728.00056,1155087248,3728,28,9.333333333,46,2.997252747,470961,20221,9759,10183,423,3305,470961,10183,9759,423,3728,231.6822344,62.12087912,11.37179487,734409.5833,2207.408425,73.6978022,998037.5577,0.735695103,0.002209732,7.40147E-05,0.958361976,0.113465665,0.00791573,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3880.00056,332622055,3880,28,9.333333333,44,2.997252747,510204,23087,9396,9899,502,3378,510204,9899,9396,502,3880,263.4075092,59.42032967,11.47344322,706598.5797,1909.419414,71.12637363,997912.8297,0.707896465,0.001911573,7.14298E-05,0.949186787,0.129381443,0.007604801,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4056.00068,135779523,4056,34,11.33333333,60,2.997252747,541074,23877,10720,11225,504,3552,541074,11225,10720,504,4056,275.1309524,70.15018315,12.91391941,709440.5604,3095.056777,83.25824176,997976.1438,0.710670108,0.003098736,8.3583E-05,0.955011136,0.124260355,0.007496202,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4411.00064,877270079,4411,32,10.66666667,56,2.997252747,495372,20911,10869,11394,523,3888,495372,11394,10869,523,4411,239.8946886,67.48809524,12.83791209,732654.8489,2684.303114,80.51465201,997762.8617,0.734083489,0.002688035,8.08606E-05,0.953923117,0.118567218,0.008904419,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3171.00072,1645208761,3171,36,12,60,2.997252747,470676,20267,9833,10282,446,2725,470676,10282,9833,446,3171,231.0347985,69.9981685,12.58150183,760836.3571,3091.898352,82.76190476,998534.5101,0.761793896,0.003094334,8.30681E-05,0.956331453,0.140649637,0.006737119,156,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4245.00056,1743124675,4245,28,9.333333333,44,2.997252747,522077,23492,10005,10621,614,3631,522077,10621,10005,614,4245,267.2326007,62.70421245,12.90018315,701332.1319,1619.800366,75.82783883,997705.5879,0.702754599,0.001621958,7.61531E-05,0.942001695,0.144640754,0.008130985,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4005.00058,974116888,4005,29,9.666666667,44,2.997252747,474096,21001,9452,9946,494,3511,474096,9946,9452,494,4005,240.7454212,57.67216117,11.08882784,713351.25,2075.941392,68.9532967,997767.7189,0.714775559,0.002078288,6.9266E-05,0.950331792,0.123345818,0.008447656,156,29
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4520.0008,1680896288,4520,40,13.33333333,46,2.997252747,557404,24287,11033,11935,899,3621,557404,11935,11033,899,4520,275.7701465,72.39835165,15.62728938,692273.8516,2853.281136,88.20421245,997585.8278,0.693720923,0.002857647,8.85759E-05,0.924423963,0.198893805,0.00810902,156,40
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3637.00062,397986101,3637,31,10.33333333,46,2.978021978,493701,22500,9112,9807,695,2942,493701,9807,9112,695,3637,259.2051282,59.40842491,12.67673993,704775.0696,1716.661172,72.29212454,997962.5815,0.706056341,0.001718428,7.25892E-05,0.929132252,0.191091559,0.007366807,155,31
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4592.0008,622369628,4592,40,13.33333333,58,2.978021978,568963,24963,10769,11574,804,3788,568963,11574,10769,804,4592,284.518315,68.18589744,14.56043956,670099.239,3029.247253,82.93681319,997481.4982,0.671552051,0.003033645,8.32936E-05,0.930447555,0.175087108,0.008070824,155,40
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4981.00092,403766773,4981,46,15.33333333,62,2.997252747,579356,25270,11408,12570,1160,3821,579356,12570,11408,1160,4981,286.2884615,75.46336996,17.68406593,691234.7665,3930.708791,93.29945055,997431.5705,0.692727041,0.003937726,9.37039E-05,0.907557677,0.232884963,0.008597477,156,46
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4012.00076,910545680,4012,38,12.66666667,56,2.997252747,543788,23937,10930,11571,635,3377,543788,11571,10930,635,4012,271.3983516,74.33241758,14.34065934,712857.4148,3259.685897,88.86172161,998021.8205,0.714065595,0.003263808,8.92103E-05,0.944602887,0.158275174,0.007377875,156,38
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4087.0005,367025541,4087,25,8.333333333,48,2.978021978,489142,20955,10263,10515,250,3837,489142,10515,10263,250,4087,240.3598901,63.31868132,10.62179487,734730.3315,2795.685897,74.16300366,997977.6172,0.736015251,0.002798892,7.44662E-05,0.976034237,0.061169562,0.008355447,155,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3713.0005,1141619942,3713,25,8.333333333,46,2.978021978,457078,19352,9890,10046,154,3559,457078,10046,9890,154,3713,218.3507326,63.22985348,9.726190476,756142.6676,2909.195055,73.18864469,998209.5769,0.757326726,0.002912056,7.34891E-05,0.984471431,0.041475896,0.00812334,155,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3769.00054,65116961,3769,27,9,44,2.997252747,494529,22015,9405,9957,552,3217,494529,9957,9405,552,3769,253.4276557,61.18223443,11.78754579,703765.087,1568.032051,73.16575092,997913.3947,0.705083201,0.001569706,7.34821E-05,0.944561615,0.146457946,0.007621393,156,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4168.00076,582675075,4168,38,12.66666667,60,2.978021978,518604,22231,10790,11376,584,3584,518604,11376,10790,584,4168,251.0934066,71.5018315,13.44047619,713892.6667,2240.404762,85.12820513,997838.7637,0.715248381,0.002243325,8.5479E-05,0.948488045,0.140115163,0.008036961,155,38
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4365.0007,1612086208,4365,35,11.66666667,50,2.997252747,517474,22495,10297,10941,643,3722,517474,10941,10297,643,4365,253.3809524,66.23260073,13.01098901,720608.2995,3271.044872,79.39468864,997788.0531,0.721976583,0.003275523,7.9752E-05,0.941138836,0.147308133,0.008435206,156,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4221.00072,1841024788,4221,36,12,48,2.978021978,539900,22912,10979,11699,718,3503,539900,11699,10979,718,4221,261.0576923,72.39102564,15.01739927,718044.1145,3763.155678,87.6043956,997921.6456,0.719328939,0.003768444,8.79578E-05,0.938456278,0.170101872,0.007818114,155,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4461.00074,1029692538,4461,37,12.33333333,56,2.978021978,535862,23816,10224,11121,897,3564,535862,11121,10224,897,4461,272.8965201,66.58424908,14.9047619,685984.6603,2688.179487,81.66666667,997484.619,0.687507345,0.002692083,8.20311E-05,0.919341786,0.201075992,0.008324905,155,37
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3939.00066,1084664699,3939,33,11,48,2.997252747,537044,24119,10131,10759,627,3312,537044,10759,10131,627,3939,274.0302198,67.43223443,13.38278388,704810.5549,3929.772894,80.9981685,997978.1108,0.706030146,0.003934247,8.13265E-05,0.941630263,0.159177456,0.007334595,156,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3679.00066,698033606,3679,33,11,44,2.997252747,533859,24093,9544,10230,685,2994,533859,10230,9544,685,3679,274.8617216,63.51007326,13.24725275,696358.9093,2826.916667,76.93681319,998016.2207,0.697561975,0.002829784,7.72494E-05,0.932942326,0.1861919,0.006891333,156,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4625.00084,1224488252,4625,42,14,66,2.997252747,566365,24663,11430,12034,601,4024,566365,12034,11430,601,4625,279.3626374,72.90018315,13.77930403,692808.9121,2992.815934,86.86996337,997608.0971,0.694226196,0.002997473,8.72454E-05,0.949808875,0.129945946,0.008166112,156,42
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4355.00064,1201121726,4355,32,10.66666667,60,2.997252747,521527,22727,10923,11233,306,4049,521527,11233,10923,306,4355,259.0714286,67.92307692,11.56868132,717222.5907,2620.244505,79.70238095,997796.8636,0.718598082,0.002623804,8.00498E-05,0.972402742,0.070264064,0.008350478,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3873.0006,265663504,3873,30,10,48,2.978021978,479694,21167,9621,10139,518,3355,479694,10139,9621,518,3873,239.2747253,61.83150183,11.92490842,731510.5027,1774.68956,73.93956044,997960.6126,0.732822442,0.001776724,7.42492E-05,0.948910149,0.13374645,0.008073897,155,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4099.00056,1362093157,4099,28,9.333333333,46,2.997252747,475551,20494,10049,10481,431,3668,475551,10481,10049,431,4099,233.5915751,62.51923077,11.51098901,735734.2637,2033.072344,74.21611722,997847.4441,0.737136505,0.002035624,7.45406E-05,0.958782559,0.105147597,0.008619475,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4127.00062,1395089249,4127,31,10.33333333,56,2.997252747,480103,20424,10494,10889,395,3732,480103,10889,10494,395,4127,236.4194139,65.57875458,11.86813187,730729.4716,2298.619963,77.65842491,997864.8764,0.732103806,0.002301403,7.79884E-05,0.96372486,0.09571117,0.008596072,156,31
