Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3150378,622369628,63,378,37.8,155,9.978021978,9515,441,194,194,0,63,9515,194,194,0,63,1.475824176,0.339010989,0.006593407,95781.66071,15.07967033,0.392582418,100472.9885,0.953384957,0.000152593,4.37438E-06,1,0,0.006621125,519,378
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2450411,403766773,49,411,41.1,115,9.997252747,8004,365,169,170,0,49,8004,170,169,0,49,1.176923077,0.300824176,0.003846154,96531.14121,15.93901099,0.346153846,100491.3332,0.960658734,0.000161079,3.87667E-06,0.994117647,0,0.006121939,520,411
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3750339,1012747346,75,339,33.9,186,9.997252747,8456,390,175,175,0,75,8456,175,175,0,75,1.206593407,0.306593407,0.005494505,96303.52418,13.43956044,0.354945055,100485.939,0.958446203,0.000136206,3.95918E-06,1,0,0.008869442,520,339
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2900274,367025541,58,274,27.4,195,9.978021978,7386,304,154,154,0,58,7386,154,154,0,58,0.888186813,0.237912088,0.003021978,96880.69368,12.37252747,0.280494505,100457.8918,0.964450642,0.000125591,3.18342E-06,1,0,0.007852694,519,274
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3400278,1141619942,68,278,27.8,178,9.978021978,6522,285,170,170,0,68,6522,170,170,0,68,0.934340659,0.325824176,0.003571429,97237.97115,12.15824176,0.373076923,100512.5121,0.967476637,0.000123404,4.14823E-06,1,0,0.01042625,519,278
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4000245,65116961,80,245,24.5,246,9.997252747,12826,595,235,236,0,80,12826,236,235,0,80,2.05467033,0.404120879,0.01043956,94031.7478,12.03076923,0.468956044,100472.9297,0.935992425,0.000122208,5.21933E-06,0.995762712,0,0.00623733,520,245
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3900338,582675075,78,338,33.8,197,9.978021978,10860,465,230,230,0,78,10860,230,230,0,78,1.572252747,0.382967033,0.012637363,94991.50385,14.00934066,0.447527473,100495.064,0.945326653,0.000141848,4.9678E-06,1,0,0.00718232,519,338
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3500369,1612086208,70,369,36.9,139,9.997252747,7710,324,179,180,0,70,7710,180,179,0,70,0.941483516,0.271703297,0.003021978,96706.59451,14.33379121,0.320604396,100494.0582,0.962374687,0.000145053,3.64601E-06,0.994444444,0,0.009079118,520,369
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2050339,1841024788,41,339,33.9,181,9.978021978,6654,277,120,120,0,41,6654,120,120,0,41,0.832692308,0.199725275,0.002197802,97177.73681,13.66263736,0.232142857,100514.1648,0.966861815,0.00013841,2.61312E-06,1,0,0.006161707,519,339
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3150389,1029692538,63,389,38.9,142,9.978021978,10091,419,223,223,0,63,10091,223,223,0,63,1.406043956,0.359065934,0.008791209,95520.05467,14.95576923,0.420879121,100506.1223,0.950474008,0.000151299,4.70721E-06,1,0,0.006243187,519,389
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2050351,1084664699,41,351,35.1,147,9.997252747,6430,301,126,126,0,41,6430,126,126,0,41,0.996153846,0.247252747,0.001648352,97240.7772,14.00549451,0.281043956,100482.7898,0.967786785,0.000141899,3.12627E-06,1,0,0.006376361,520,351
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2400321,698033606,48,321,32.1,206,9.997252747,8722,423,149,149,0,48,8722,149,149,0,48,1.242582418,0.241208791,0.002747253,96112.84176,13.41181319,0.282142857,100466.9684,0.956730595,0.000135904,3.1971E-06,1,0,0.005503325,520,321
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3450352,1224488252,69,352,35.2,169,9.997252747,9350,423,199,199,0,69,9350,199,199,0,69,1.307967033,0.286813187,0.007142857,95887.08956,14.48846154,0.341758242,100461.7959,0.954536015,0.00014668,3.8759E-06,1,0,0.007379679,520,352
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3200270,1201121726,64,270,27,212,9.997252747,8367,327,152,152,0,64,8367,152,152,0,64,1.065659341,0.258791209,0.003296703,96320.17885,12.29313187,0.300274725,100491.8343,0.958556515,0.000124812,3.37362E-06,1,0,0.007649098,520,270
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4750293,265663504,95,293,29.3,220,9.978021978,11801,516,235,235,0,95,11801,235,235,0,95,1.66043956,0.403571429,0.009340659,94604.35742,12.81895604,0.467857143,100454.3011,0.941853293,0.000130061,5.21877E-06,1,0,0.008050165,519,293
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3900258,1362093157,78,258,25.8,214,9.997252747,9731,421,205,205,0,78,9731,205,205,0,78,1.315934066,0.362637363,0.005494505,95777.58956,12.0217033,0.419230769,100472.931,0.953341864,0.000122071,4.68005E-06,1,0,0.00801562,520,258
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4700295,1395089249,94,295,29.5,197,9.997252747,8917,364,238,238,0,94,8917,238,238,0,94,1.153296703,0.376648352,0.006868132,96013.72995,12.64368132,0.441208791,100465.6132,0.955755943,0.000128261,4.96636E-06,1,0,0.010541662,520,295
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3600345,456876785,72,345,34.5,169,9.997252747,11960,558,214,214,0,72,11960,214,214,0,72,1.828571429,0.401098901,0.006868132,94498.3728,14.57884615,0.459615385,100458.0934,0.940768782,0.000147649,5.085E-06,1,0,0.006020067,520,345
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3800291,1975391432,76,291,29.1,206,9.978021978,9278,422,213,213,0,76,9278,213,213,0,76,1.378846154,0.355494505,0.008241758,95799.66786,12.48846154,0.41456044,100444.0827,0.953833679,0.000126833,4.63644E-06,1,0,0.008191421,519,291
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000267,1205157590,60,267,26.7,194,9.978021978,7610,337,157,157,0,60,7610,157,157,0,60,1.131318681,0.238736264,0.003021978,96654.3783,12.09697802,0.282142857,100464.9874,0.962128559,0.000122849,3.18989E-06,1,0,0.007884363,519,267
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2100333,448559423,42,333,33.3,141,9.997252747,6554,271,150,150,0,42,6554,150,150,0,42,0.804395604,0.24010989,0.004395604,97276.13626,13.54615385,0.282142857,100512.3874,0.967856643,0.000137192,3.1814E-06,1,0,0.0064083,520,333
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4550353,1064913586,91,353,35.3,155,9.997252747,9750,471,197,197,0,91,9750,197,197,0,91,1.468406593,0.31978022,0.005769231,95696.76374,14.40192308,0.373351648,100490.619,0.952373323,0.000145847,4.20999E-06,1,0,0.009333333,520,353
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2500352,74654079,50,352,35.2,155,9.997252747,7287,326,160,160,0,50,7287,160,160,0,50,1.041758242,0.268956044,0.002472527,96907.38901,14.1771978,0.311813187,100506.617,0.964250912,0.000143573,3.51935E-06,1,0,0.006861534,520,352
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-5800268,2137389542,116,268,26.8,242,9.978021978,14992,683,318,318,0,116,14992,318,318,0,116,2.171703297,0.542857143,0.016483516,92930.10852,12.76236264,0.62967033,100449.5813,0.925261039,0.000129513,7.00322E-06,1,0,0.00773746,519,268
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650296,636479962,53,296,29.6,193,9.997252747,8325,361,159,159,0,53,8325,159,159,0,53,1.142582418,0.256593407,0.004120879,96364.30852,12.7717033,0.300274725,100470.0585,0.959203108,0.000129549,3.3801E-06,1,0,0.006366366,520,296
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4150286,1116600888,83,286,28.6,200,9.978021978,10564,504,229,229,0,83,10564,229,229,0,83,1.772252747,0.356043956,0.007692308,95283.43324,12.71675824,0.420054945,100466.8849,0.948486038,0.000128998,4.71149E-06,1,0,0.007856872,519,286
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-5550338,543939572,111,338,33.8,202,9.997252747,15045,668,343,343,0,111,15045,343,343,0,111,2.163186813,0.534340659,0.016483516,92880.41456,13.82554945,0.628021978,100453.4794,0.924727402,0.000140085,7.03932E-06,1,0,0.007377866,520,338
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4200330,633943443,84,330,33,202,9.978021978,11523,534,259,259,0,84,11523,259,259,0,84,1.758791209,0.438461538,0.01043956,94656.79286,13.93379121,0.50989011,100473.6423,0.942195383,0.000141159,5.66601E-06,1,0,0.007289768,519,330
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1950276,1001394759,39,276,27.6,197,9.997252747,6624,296,116,116,0,39,6624,116,116,0,39,0.971703297,0.16456044,0.000824176,97130.27995,12.36181319,0.197252747,100525.4706,0.966283535,0.000125466,2.25716E-06,1,0,0.005887681,520,276
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650262,1509382900,53,262,26.2,197,9.997252747,8370,404,160,160,0,53,8370,160,160,0,53,1.407417582,0.311538462,0.004395604,96367.64753,12.11868132,0.355494505,100535.1635,0.958618832,0.000122968,3.93363E-06,1,0,0.006332139,520,262
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2150332,524899953,43,332,33.2,175,9.997252747,8682,404,167,167,0,43,8682,167,167,0,43,1.391483516,0.337637363,0.00521978,96129.42363,13.72884615,0.384065934,100507.1624,0.956516802,0.000139135,4.22979E-06,1,0,0.004952776,520,332
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4450254,1677607159,89,254,25.4,211,9.997252747,9049,399,217,217,0,89,9049,217,217,0,89,1.218406593,0.333516484,0.009065934,95886.11319,12.3489011,0.393406593,100466.3225,0.954479645,0.000125331,4.4203E-06,1,0,0.009835341,520,254
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2950377,1981278364,59,377,37.7,151,9.978021978,9479,426,181,181,0,59,9479,181,181,0,59,1.212362637,0.314285714,0.006043956,95784.58819,14.32692308,0.364285714,100509.1047,0.953070427,0.000144945,4.05594E-06,1,0,0.006224285,519,377
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650263,768956705,53,263,26.3,212,9.997252747,7431,310,177,177,0,53,7431,177,177,0,53,0.970604396,0.330769231,0.00521978,96865.7772,12.13846154,0.378021978,100479.3335,0.964097176,0.000123281,4.20018E-06,1,0,0.007132284,520,263
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3700275,1976492753,74,275,27.5,213,9.997252747,9922,445,218,218,0,74,9922,218,218,0,74,1.379395604,0.418131868,0.008791209,95420.24918,12.94835165,0.478571429,100478.6973,0.949736203,0.000131372,5.28871E-06,1,0,0.007458174,520,275
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3750267,669304475,75,267,26.7,227,9.978021978,9909,401,201,201,0,75,9909,201,201,0,75,1.283241758,0.334340659,0.004395604,95512.55769,12.39285714,0.387912088,100470.0308,0.950735614,0.00012584,4.35949E-06,1,0,0.007568877,519,267
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3650272,1157037033,73,272,27.2,223,9.978021978,9446,440,206,206,0,73,9446,206,206,0,73,1.343131868,0.370879121,0.005769231,95790.28269,12.29148352,0.429395604,100475.4967,0.95344654,0.000124857,4.74479E-06,1,0,0.007728139,519,272
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3350320,102234933,67,320,32,206,9.997252747,11519,527,232,232,0,67,11519,232,232,0,67,1.701373626,0.435164835,0.007967033,94839.13077,13.12335165,0.498626374,100523.3448,0.943557321,0.000133071,5.51972E-06,1,0,0.005816477,520,320
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4850318,2033249307,97,318,31.8,221,9.997252747,13028,541,250,250,0,97,13028,250,250,0,97,1.592857143,0.375274725,0.006043956,93848.1728,13.70274725,0.44532967,100457.7967,0.934306711,0.000138929,5.03312E-06,1,0,0.007445502,520,318
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3300369,1476170739,66,369,36.9,155,9.997252747,8885,396,182,183,0,66,8885,183,182,0,66,1.301098901,0.314285714,0.00467033,96046.00495,14.42554945,0.364835165,100496.0805,0.955791406,0.000145971,4.07836E-06,0.994535519,0,0.00742825,520,369
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000396,1977720884,60,396,39.6,136,9.978021978,8213,356,159,159,0,60,8213,159,159,0,60,1.18021978,0.250549451,0.004120879,96398.00357,14.92802198,0.293406593,100485.9003,0.959386827,0.00015101,3.32439E-06,1,0,0.007305491,519,396
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3150336,541604484,63,336,33.6,176,9.997252747,8745,376,181,181,0,63,8745,181,181,0,63,1.161538462,0.314010989,0.003846154,96099.66374,13.6521978,0.364285714,100476.4615,0.956513414,0.000138354,4.07669E-06,1,0,0.007204117,520,336
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2900307,96386819,58,307,30.7,194,9.978021978,7757,346,159,159,0,58,7757,159,159,0,58,1.046703297,0.270054945,0.003021978,96592.9478,13.71950549,0.31456044,100480.0434,0.961377968,0.000138973,3.52605E-06,1,0,0.007477117,519,307
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2550280,307811334,51,280,28,196,9.997252747,9869,431,194,194,0,51,9869,194,194,0,51,1.306593407,0.34478022,0.004395604,95579.92225,12.21346154,0.396703297,100493.7376,0.951184413,0.000123979,4.44312E-06,1,0,0.005167697,520,280
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3450311,699740192,69,311,31.1,175,9.997252747,8201,348,176,176,0,69,8201,176,176,0,69,0.965659341,0.294230769,0.002197802,96358.64973,13.1456044,0.342582418,100494.3516,0.958915611,0.000133248,3.84519E-06,1,0,0.008413608,520,311
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-6800263,1661139922,136,263,26.3,242,9.997252747,15519,717,341,341,0,136,15519,341,341,0,136,2.244505495,0.52032967,0.019230769,92585.4717,12.35906593,0.613186813,100464.4052,0.921697897,0.000125501,6.88467E-06,1,0,0.008763451,520,263
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1800308,453654721,36,308,30.8,184,9.978021978,6825,298,149,149,0,36,6825,149,149,0,36,0.874450549,0.279945055,0.002197802,97133.15687,12.93434066,0.32032967,100506.7025,0.966491008,0.00013116,3.57342E-06,1,0,0.005274725,519,308
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3300364,1907493879,66,364,36.4,144,9.997252747,8820,389,187,187,0,66,8820,187,187,0,66,1.332692308,0.272252747,0.006318681,96004.36978,14.77197802,0.323351648,100478.0393,0.955545159,0.000149454,3.66099E-06,1,0,0.007482993,520,364
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3450400,1704318441,69,400,40,139,9.997252747,8036,371,176,176,0,69,8036,176,176,0,69,1.163461538,0.340384615,0.005494505,96492.45467,15.42664835,0.389285714,100511.5995,0.960082351,0.000155971,4.29558E-06,1,0,0.008586361,520,400
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4850266,1446673042,97,266,26.6,224,9.978021978,12789,561,265,265,0,97,12789,265,265,0,97,1.848901099,0.470879121,0.012362637,93983.02473,12.05494505,0.543956044,100475.5629,0.935478978,0.000122439,6.02726E-06,1,0,0.007584643,519,266
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2700326,996988253,54,326,32.6,181,9.997252747,6915,318,141,141,0,54,6915,141,141,0,54,0.928571429,0.254395604,0.003296703,97024.64478,13.50631868,0.293956044,100475.1341,0.965714037,0.00013688,3.27441E-06,1,0,0.007809111,520,326
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4200286,2093366396,84,286,28.6,211,9.978021978,11587,481,264,264,0,84,11587,264,264,0,84,1.564010989,0.456043956,0.013461538,94679.93571,12.8967033,0.528021978,100479.7047,0.942369364,0.000130785,5.86757E-06,1,0,0.007249504,519,286
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2350347,1518982661,47,347,34.7,175,9.997252747,7837,332,156,156,0,47,7837,156,156,0,47,1.08489011,0.236538462,0.00467033,96645.04313,14.6,0.278571429,100521.9113,0.961502198,0.000147631,3.16571E-06,1,0,0.005997193,520,347
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3200298,868890498,64,298,29.8,209,9.978021978,9021,371,186,186,0,64,9021,186,186,0,64,1.195879121,0.295879121,0.004395604,96037.38956,12.70961538,0.349450549,100487.2393,0.955793082,0.000128977,3.92078E-06,1,0,0.007094557,519,298
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1700342,1425352272,34,342,34.2,145,9.997252747,6478,293,134,134,0,34,6478,134,134,0,34,0.880494505,0.220054945,0.002197802,97266.29945,13.79697802,0.257142857,100528.5819,0.967603243,0.000139758,2.90325E-06,1,0,0.005248533,520,342
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3400283,1094410005,68,283,28.3,202,9.997252747,7329,342,194,194,0,68,7329,194,194,0,68,1.13543956,0.364285714,0.009615385,96891.29313,12.58901099,0.418956044,100490.631,0.964240526,0.00012771,4.62945E-06,1,0,0.00927821,520,283
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2300312,653746336,46,312,31.2,175,9.958791209,6981,357,145,146,0,46,6981,146,145,0,46,1.051373626,0.255494505,0.002197802,97028.46786,13.25302198,0.295604396,100482.5038,0.96568241,0.000134372,3.30464E-06,0.993150685,0,0.006589314,518,312
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3100389,1246213267,62,389,38.9,118,9.997252747,7196,314,166,166,0,62,7196,166,166,0,62,0.956593407,0.256318681,0.004395604,96963.08159,15.24285714,0.301923077,100520.089,0.964673973,0.000154091,3.40741E-06,1,0,0.008615898,520,389
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2300291,408779031,46,291,29.1,197,9.997252747,8049,336,167,167,0,46,8049,167,167,0,46,1.051648352,0.319230769,0.003021978,96509.90165,12.98186813,0.365659341,100504.4492,0.960324474,0.00013165,4.05973E-06,1,0,0.005714996,520,291
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650305,2247861,53,305,30.5,186,9.978021978,7328,334,148,148,0,53,7328,148,148,0,53,1.073626374,0.265384615,0.003021978,96821.30907,13.31126374,0.30521978,100496.7266,0.963488414,0.000134927,3.40338E-06,1,0,0.007232533,519,305
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000296,1448334734,60,296,29.6,174,9.997252747,8440,359,163,163,0,60,8440,163,163,0,60,1.198351648,0.286813187,0.003296703,96295.10137,12.85192308,0.332967033,100497.3978,0.958254557,0.000130312,3.70635E-06,1,0,0.007109005,520,296
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-5300309,42923199,106,309,30.9,216,9.978021978,15017,690,292,292,0,106,15017,292,292,0,106,2.15467033,0.475,0.011263736,92905.66758,13.55796703,0.550274725,100472.0755,0.924811561,0.000137479,6.17068E-06,1,0,0.007058667,519,309
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2200340,952489126,44,340,34,154,9.997252747,6659,287,136,136,0,44,6659,136,136,0,44,0.978296703,0.241483516,0.004120879,97208.65577,13.59972527,0.279395604,100498.144,0.967321308,0.000137802,3.11818E-06,1,0,0.006607599,520,340
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2500268,948566981,50,268,26.8,179,9.997252747,6444,285,129,130,0,50,6444,130,129,0,50,0.82967033,0.184615385,0.001923077,97307.95412,12.65027473,0.218956044,100496.8198,0.968321902,0.000128338,2.52078E-06,0.992307692,0,0.007759156,520,268
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4050295,607323321,81,295,29.5,212,9.997252747,10159,448,225,225,0,81,10159,225,225,0,81,1.421978022,0.342032967,0.009615385,95413.2717,13.18846154,0.404120879,100487.0409,0.949588552,0.000133734,4.55926E-06,1,0,0.007973226,520,295
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-5300322,1597077326,106,322,32.2,207,9.997252747,13363,631,281,281,0,106,13363,281,281,0,106,1.918681319,0.514285714,0.010714286,93613.10302,13.75796703,0.589835165,100487.1849,0.931695985,0.00013946,6.56691E-06,1,0,0.007932351,520,322
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2800253,2062372043,56,253,25.3,214,9.997252747,7162,296,170,170,0,56,7162,170,170,0,56,0.974725275,0.256318681,0.004120879,96873.06896,11.76401099,0.301648352,100502.0297,0.963951425,0.000119521,3.43742E-06,1,0,0.007819045,520,253
